Type,Slug,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Total Violent Crime,total,79.8,80,70.7,64.7,61.1,54.1,47.2,37.5,32.6,32.1,32.1,27.8,28.4,27.8,27.2,25.3,22.3,19.3,22.6,26.1
Sexual Assault,sexual-assault,4.3,3.2,2.6,2,2.5,1.8,2.6,1.6,2.1,1.5,1.4,1.1,0.8,0.9,1,1.4,1.2,1,0.9,1.3
Robbery,robbery,8.3,7.9,6.3,6.6,5.4,4.4,4.5,3.9,2.9,2.7,3,2.6,3.1,3.1,3.1,2.7,2.5,2.2,2.2,2.8
Aggravated Assault,aggravated-assault,16.5,16,13.5,13.2,13.2,10.4,8.7,6.9,6,5.8,5.7,5.9,5.2,5.05,4.9,3.8,4.1,3.4,4.1,3.8
Simple Assault,simple-assault,50.7,53,48.3,42.9,40,37.5,31.3,25.1,21.6,22.1,22.1,18.3,19.2,18.75,18.3,17.4,14.6,12.7,15.4,18.2
