Date,Sexual_assault,Robbery,Aggravated_assault,Simple_assault,Household_burglary,Auto_theft,Theft
2004,29.3,60.6,69.8,43.9,53.3,85.6,32.4
2005,38.3,52.4,62.4,42.3,56.3,83.2,32.3
2006,41.4,56.9,59.2,44.3,49.6,81,31.7
2007,41.6,65.6,57.2,40.6,50.1,85.3,30.6
2008,41.4,60.5,62,41.3,56.2,79.6,33.6
2009,55.4,68.4,58.2,41.9,57.3,84.6,31.8
2010,49,58,60,48,58,83,32
2011,27,66,67,43,52,83,30
2012,28.2,55.9,62.4,39.7,54.8,78.6,26.4
2013,34.8,68,64.3,38.5,57.3,75.5,28.6
