Year,Rape/sexual assault,Robbery,Aggravated assault,Simple assault
1993,5,10,21,64
1994,4,10,20,66
1995,4,9,19,68
1996,3,10,20,66
1997,4,9,22,65
1998,3,8,19,69
1999,6,10,19,66
2000,4,10,18,67
2001,6,9,19,66
2002,5,8,18,69
2003,4,9,18,69
2004,4,9,21,66
2005,3,11,18,67
2006,5,11,21,63
2007,4,11,18,67
2008,5,11,15,69
2009,5,11,18,65
2010,5,12,17,66
2011,4,10,18,68
2012,5,11,15,70
