Type of crime,2007,2008,2009
Violent crimeb,20.7,19.3,17.1
Rape/sexual assaultc,1.0,0.8,0.5
Robbery,2.4,2.2,2.1
Assault,17.3,16.3,14.5
Aggravated,3.4,3.3,3.2
Simple,13.9,12.9,11.3
Personal theftd,0.8,0.5,0.5
Property crime,146.5,134.7,127.4
Burglary,26.9,26.3,25.6
Motor vehicle theft,8.2,6.6,6.0
Theft,111.4,101.8,95.7
Population,,,
Persons age 12 or older,"250,344,870","252,242,520","254,105,610"
Households headed by persons age 12 or older,"119,503,530","121,141,060","122,327,660"
